geneSymbols	corR	corS
SPARC	-0.092658	-0.092916
CD74	-0.041557	-0.051388
TTLL12	0.194396	0.156025
CD63	0.002681	0.009400
CD81	-0.071413	-0.080254
B2M	-0.021215	-0.008678
ATP1A1	-0.017397	-0.013309
CD24	0.092974	0.095945
FASN	0.072803	0.058799
TFF3	-0.237733	-0.211920
COX6C	-0.256338	-0.231555
HSP90AB1	0.357115	0.385716
